<<<<<<< HEAD
index,Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Mode of fishing,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection,County of intercept,State of intercept,Area of fishing,Angler age,Angler gender,Number in fishing party,Number of contributing fishermen,See any sea turtles while fishing?
1950,18NOV20,9,1451,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,2.5,Yes,2,New Hanover,NC,Open water,71,Male,1,1,No
1951,18NOV20,9,1632,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,4.0,No,0,New Hanover,NC,Open water,35,Male,1,1,"Yes, alive"
1952,18NOV20,9,1658,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFISH,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),1.0,0.5,No,0,New Hanover,NC,Open water,50,Male,1,1,No
1953,18NOV20,10,1612,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),12.0,10.0,No,0,Brunswick,NC,Open water,45,Male,2,1,No
1954,18NOV20,10,1616,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),10.0,8.0,No,0,Brunswick,NC,Open water,63,Male,1,1,No
1955,18NOV20,10,1650,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),12.0,10.0,No,0,Brunswick,NC,Open water,47,Male,4,1,No
1956,18NOV20,10,1657,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),13.0,7.0,No,0,Brunswick,NC,Open water,37,Male,1,1,No
1957,18NOV20,10,1709,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),12.0,12.0,No,0,Brunswick,NC,Open water,50,Male,4,1,No
1958,18NOV20,10,1714,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),10.0,7.0,Yes,1,Brunswick,NC,Open water,21,Male,4,1,"Yes, alive"
1959,18NOV20,10,1800,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),10.5,10.0,No,0,Brunswick,NC,Open water,73,Male,5,1,No
1960,18NOV20,10,1820,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,7.5,Yes,3,Brunswick,NC,Open water,31,Female,3,3,No
1961,18NOV20,10,1659,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,1.5,No,0,Pender,NC,Open water,54,Male,1,1,No
1962,18NOV20,10,1128,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,3.5,No,0,Brunswick,NC,Open water,46,Female,3,1,No
1963,18NOV20,10,1133,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,3.5,No,0,Brunswick,NC,Open water,45,Male,3,1,No
1964,18NOV20,10,1133,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,3.5,No,0,Brunswick,NC,Open water,46,Male,3,1,No
1965,18NOV20,10,1349,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,WEAKFISH,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,5,Brunswick,NC,Open water,70,Male,3,3,No
1966,18NOV20,10,1435,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,14,Brunswick,NC,Open water,60,Male,2,2,No
1967,18NOV20,10,1541,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,8.0,Yes,1,Brunswick,NC,Open water,65,Male,2,1,No
1968,18NOV20,10,1146,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,2.0,Yes,3,New Hanover,NC,Open water,29,Male,3,3,No
1969,18NOV20,10,1441,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),2.5,2.0,Yes,2,New Hanover,NC,Open water,58,Male,1,1,No
1970,18NOV20,10,1636,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,Yes,4,New Hanover,NC,Open water,27,Male,3,3,No
1971,18NOV20,10,1352,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,Yes,1,Brunswick,NC,Open water,56,Male,2,1,No
1972,18NOV20,9,1634,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,6.5,Yes,13,Carteret,NC,Open water,53,Male,3,3,"Yes, alive"
1973,18NOV20,9,1307,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,4.0,Yes,1,Carteret,NC,Open water,46,Male,1,1,No
1974,18NOV20,9,1519,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,Yes,1,Carteret,NC,Open water,60,Male,2,1,No
1975,18NOV20,10,1342,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),4.0,1.0,No,0,Dare,NC,Open water,46,Male,5,1,No
1976,18NOV20,10,1342,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),4.0,1.0,No,0,Dare,NC,Open water,7,Male,5,1,No
1977,18NOV20,10,1342,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),4.0,1.0,No,0,Dare,NC,Open water,9,Female,5,1,No
1978,18NOV20,10,1400,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,3.0,Yes,1,Dare,NC,Open water,48,Female,6,1,"Yes, alive"
1979,18NOV20,10,1619,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,3,Dare,NC,Open water,52,Male,6,3,"Yes, alive"
1980,18NOV20,10,1646,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.5,8.0,Yes,11,Dare,NC,Open water,63,Male,4,4,"Yes, alive"
1981,18NOV20,10,1719,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.0,Yes,3,Carteret,NC,Open water,35,Male,4,1,No
1982,18NOV20,10,1719,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.0,Yes,1,Carteret,NC,Open water,56,Male,4,1,No
1983,18NOV20,10,1720,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.0,No,0,Carteret,NC,Open water,27,Male,4,1,No
1984,18NOV20,10,1914,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0,Carteret,NC,Open water,45,Male,2,1,No
1985,18NOV20,10,1915,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0,Carteret,NC,Open water,29,Male,2,1,No
1986,18NOV20,10,1451,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,8.0,No,0,Carteret,NC,Open water,65,Male,1,1,No
1987,18NOV20,10,1648,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,7.0,No,0,Carteret,NC,Open water,49,Male,2,1,No
1988,18NOV20,10,1648,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,7.0,No,0,Carteret,NC,Open water,44,Male,2,1,No
1989,18NOV20,10,1615,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.0,No,0,New Hanover,NC,Open water,62,Male,4,1,No
1990,18NOV20,10,1615,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.0,No,0,New Hanover,NC,Open water,63,Male,4,1,No
1991,18NOV20,10,1615,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.0,No,0,New Hanover,NC,Open water,47,Male,4,1,No
1992,18NOV20,10,1615,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.0,No,0,New Hanover,NC,Open water,56,Male,4,1,No
1993,18NOV20,10,1602,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0,Brunswick,NC,Open water,33,Male,2,1,No
1994,18NOV20,10,1602,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0,Brunswick,NC,Open water,39,Male,2,1,No
1995,18NOV20,10,1517,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,BLUE MARLIN,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,5.5,No,0,Dare,NC,Open water,48,Male,6,1,No
1996,18NOV20,10,1517,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,BLUE MARLIN,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,5.5,No,0,Dare,NC,Open water,56,Male,6,1,No
1997,18NOV20,9,1558,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,7.0,Yes,5,Carteret,NC,Open water,67,Male,2,2,No
1998,18NOV20,9,1435,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,4.5,Yes,4,Carteret,NC,Open water,42,Male,5,4,"Yes, alive"
1999,18NOV20,10,1739,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,6.0,Yes,10,Carteret,NC,Open water,34,Male,5,5,No
2000,18NOV20,9,1416,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),3.0,1.5,Yes,3,Brunswick,NC,Open water,24,Male,2,2,No
2001,18NOV20,10,1723,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,9.5,No,0,Brunswick,NC,Open water,52,Male,2,1,No
2002,18NOV20,10,1535,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,Yes,2,Brunswick,NC,Open water,15,Male,4,4,"Yes, alive"
2003,18NOV20,10,1600,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,6.0,Yes,5,Brunswick,NC,Open water,61,Male,2,2,"Yes, alive"
2004,18NOV20,10,1618,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,7.0,Yes,5,Brunswick,NC,Open water,42,Male,5,3,"Yes, alive"
2005,18NOV20,10,1325,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,GROUPER GENUS (EPINEPHELUS),Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,4.0,Yes,1,New Hanover,NC,Open water,27,Male,4,1,No
2006,18NOV20,10,1327,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,GROUPER GENUS (EPINEPHELUS),Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,4.0,Yes,1,New Hanover,NC,Open water,53,Male,4,1,No
2007,18NOV20,10,1540,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,4.0,No,0,Brunswick,NC,Open water,36,Male,1,1,No
2008,18NOV20,9,1627,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,8.0,Yes,3,Carteret,NC,Open water,53,Male,2,1,No
2009,18NOV20,9,1942,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,2.0,1.0,No,0,Onslow,NC,Sound,30,Male,2,1,No
2010,18NOV20,9,2357,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,8.5,5.0,Yes,2,Carteret,NC,Sound,45,Male,3,2,No
2011,18NOV20,9,1138,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4.0,3.5,No,0,Onslow,NC,River,59,Male,2,1,No
2012,18NOV20,9,1159,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3.5,3.0,Yes,1,Onslow,NC,River,40,Male,1,1,No
2013,18NOV20,9,1126,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,4.0,3.5,No,0,Onslow,NC,Sound,31,Male,2,1,No
2014,18NOV20,9,1309,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,4.0,3.0,Yes,3,Onslow,NC,Sound,67,Male,2,2,No
2015,18NOV20,9,1550,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,5.0,3.5,Yes,5,Onslow,NC,Sound,62,Male,1,1,No
2016,18NOV20,9,1612,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.0,2.5,Yes,2,Onslow,NC,Sound,61,Male,1,1,No
2017,18NOV20,10,1215,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,WEAKFISH,Private/Rental boat,Inland,not applicable,4.0,4.0,Yes,2,Carteret,NC,Sound,70,Male,2,2,No
2018,18NOV20,10,1107,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOT,Private/Rental boat,Inland,not applicable,2.5,1.5,Yes,1,Carteret,NC,River,60,Male,1,1,No
2019,18NOV20,10,1351,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.0,4.0,Yes,3,Carteret,NC,River,64,Male,2,1,No
2020,18NOV20,10,1507,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6.0,4.5,Yes,8,Carteret,NC,River,44,Male,2,2,"Yes, alive"
2021,18NOV20,10,1648,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOT,Private/Rental boat,Inland,not applicable,8.0,7.0,Yes,10,Carteret,NC,River,51,Male,2,2,No
2022,18NOV20,9,1604,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,3.0,2.0,Yes,1,Carteret,NC,Sound,62,Male,2,1,"Yes, alive"
2023,18NOV20,9,1500,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.0,4.5,Yes,9,Carteret,NC,River,69,Male,2,2,No
2024,18NOV20,9,1234,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6.0,5.5,Yes,2,Carteret,NC,River,58,Male,2,2,No
2025,18NOV20,9,1255,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,3.0,0.5,Yes,2,Carteret,NC,River,56,Female,2,2,No
2026,18NOV20,10,1339,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Private/Rental boat,Inland,not applicable,5.5,5.0,Yes,10,Carteret,NC,River,61,Male,1,1,No
2027,18NOV20,10,1513,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Private/Rental boat,Inland,not applicable,6.0,6.0,No,0,Carteret,NC,River,52,Male,3,1,No
2028,18NOV20,10,1513,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Private/Rental boat,Inland,not applicable,6.0,6.0,No,0,Carteret,NC,River,73,Male,3,1,No
2029,18NOV20,10,1515,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Private/Rental boat,Inland,not applicable,6.0,6.0,No,0,Carteret,NC,River,76,Male,3,1,No
2030,18NOV20,10,1627,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Private/Rental boat,Inland,not applicable,8.0,7.0,Yes,12,Carteret,NC,River,76,Male,1,1,No
2031,18NOV20,10,1632,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Private/Rental boat,Inland,not applicable,7.0,6.0,No,0,Carteret,NC,River,72,Male,1,1,No
2032,18NOV20,10,1232,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5.5,5.5,Yes,5,Carteret,NC,River,17,Male,1,1,No
2033,18NOV20,9,1239,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,5.0,3.0,Yes,4,Brunswick,NC,River,46,Male,2,2,No
2034,18NOV20,9,1540,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,6.0,4.5,Yes,2,Brunswick,NC,Other,57,Male,1,1,No
2035,18NOV20,10,1736,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,6.0,4.5,Yes,2,Pender,NC,Other,16,Male,2,2,No
2036,18NOV20,10,1639,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Private/Rental boat,Inland,not applicable,8.0,7.0,Yes,1,Brunswick,NC,River,66,Male,1,1,No
2037,18NOV20,10,1318,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,5.0,4.0,Yes,1,Brunswick,NC,Other,67,Male,4,1,No
2038,18NOV20,9,1239,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6.5,5.5,Yes,4,Hyde,NC,Albemarle/Pamlico Estuary,63,Male,2,1,No
2039,18NOV20,9,1318,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,7.5,6.5,Yes,1,Hyde,NC,Albemarle/Pamlico Estuary,63,Male,3,1,No
2040,18NOV20,9,1327,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,7.5,6.5,Yes,1,Hyde,NC,Albemarle/Pamlico Estuary,49,Male,3,1,No
2041,18NOV20,9,1155,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6.0,4.5,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,41,Male,4,3,No
2042,18NOV20,9,1232,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,4.5,3.5,Yes,6,Dare,NC,Albemarle/Pamlico Estuary,59,Male,2,2,No
2043,18NOV20,9,1359,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,5.0,4.0,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,19,Male,2,2,No
2044,18NOV20,9,1422,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,5.0,4.0,Yes,3,Dare,NC,Albemarle/Pamlico Estuary,60,Male,2,2,No
2045,18NOV20,10,1139,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.0,4.0,Yes,4,Dare,NC,Sound,36,Male,2,2,No
2046,18NOV20,10,1342,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.0,4.0,Yes,8,Dare,NC,Sound,28,Male,2,2,No
2047,18NOV20,10,1507,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.5,4.5,Yes,9,Dare,NC,Sound,50,Male,2,2,No
2048,18NOV20,10,1330,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,STRIPED BASS,Private/Rental boat,Inland,not applicable,5.0,4.0,Yes,5,Dare,NC,Sound,37,Male,2,2,No
2049,18NOV20,10,1302,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,STRIPED BASS,Private/Rental boat,Inland,not applicable,4.0,3.0,Yes,1,Dare,NC,Sound,72,Male,1,1,No
2050,18NOV20,10,1356,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,STRIPED BASS,Private/Rental boat,Inland,not applicable,7.0,6.0,Yes,6,Dare,NC,Sound,59,Male,2,2,No
2051,18NOV20,10,1522,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,8.0,7.0,Yes,12,Dare,NC,Sound,58,Male,3,3,No
2052,18NOV20,9,1124,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,2.5,1.5,No,0,Dare,NC,Sound,71,Male,3,1,No
2053,18NOV20,9,1130,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,2.5,1.5,No,0,Dare,NC,Sound,44,Male,3,1,No
2054,18NOV20,9,1207,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.0,5.0,Yes,1,Dare,NC,Sound,59,Male,1,1,No
2055,18NOV20,9,1349,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,6.0,5.0,No,0,Dare,NC,Sound,60,Male,2,1,No
2056,18NOV20,9,1436,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,4.0,3.0,Yes,4,Dare,NC,Sound,28,Male,2,1,No
2057,18NOV20,9,1615,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,9.0,8.5,No,0,Dare,NC,Sound,50,Male,2,1,No
