Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Type of gear,Mode of fishing,Mode of fishing collapsed,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection
2018-11-21,10,1222,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,No,0
2018-11-21,10,1223,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,No,0
2018-11-21,10,1224,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,Yes,45
2018-11-21,10,1226,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,No,0
2018-11-21,10,1227,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,Yes,2
2018-11-21,10,1230,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,Yes,22
2018-11-21,10,1231,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,Yes,15
2018-11-21,10,1232,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,No,0
2018-11-21,10,1233,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,Yes,15
2018-11-21,10,1234,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,Yes,2
2018-11-21,10,1235,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,No,0
2018-11-21,10,1236,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,No,0
2018-11-21,10,1238,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,No,0
2018-11-21,10,1239,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,No,0
2018-11-21,10,1240,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,No,0
2018-11-21,10,1241,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,Yes,25
2019-11-15,10,702,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,1.5,Yes,14
2019-11-15,10,705,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,12
2019-11-15,10,713,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,No,0
2019-11-15,10,701,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.5,Yes,3
2019-11-15,10,704,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.5,Yes,5
2019-11-15,10,704,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.5,Yes,6
2019-11-15,10,704,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.5,Yes,7
2019-11-15,10,704,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.5,Yes,7
2019-11-15,10,705,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.5,Yes,5
2019-11-15,10,722,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.5,Yes,6
2019-11-15,10,722,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.5,Yes,5
2019-11-15,10,742,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.5,Yes,2
2020-11-18,9,1308,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,5.0,No,0
2020-11-18,9,1308,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,5.0,No,0
2020-11-18,9,1308,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,5.0,No,0
2020-11-18,9,1308,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,5.0,No,0
2020-11-18,9,1308,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,5.0,No,0
2020-11-18,9,1308,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,5.0,No,0
2020-11-18,10,1606,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,YELLOWFIN TUNA,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),13.0,9.0,No,0
2020-11-18,9,1156,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.5,No,0
2020-11-18,9,1156,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.5,No,0
2020-11-18,9,1156,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.5,No,0
2020-11-18,9,1156,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.5,No,0
2020-11-18,9,1253,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1253,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1253,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1253,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1254,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1254,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1254,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1254,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1300,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1314,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,6.0,4.0,No,0
2020-11-18,9,1314,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,6.0,4.0,No,0
2020-11-18,9,1314,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,6.0,4.0,No,0
2020-11-18,9,1314,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,6.0,4.0,No,0
2020-11-18,9,1314,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,6.0,4.0,No,0
2020-11-18,9,1314,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,6.0,4.0,No,0
2020-11-18,9,1152,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.5,3.5,No,0
2020-11-18,9,1152,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.5,3.5,No,0
2020-11-18,9,1152,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.5,3.5,No,0
2020-11-18,9,1152,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.5,3.5,No,0
2020-11-18,9,1152,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.5,3.5,No,0
2020-11-18,9,1152,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.5,3.5,No,0
2020-11-18,9,1450,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,4.5,3.0,No,0
2020-11-18,9,1450,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,4.5,3.0,No,0
2020-11-18,9,1450,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,4.5,3.0,No,0
2020-11-18,9,1450,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,4.5,3.0,No,0
2020-11-18,9,1450,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,4.5,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1153,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.0,No,0
2020-11-18,9,1258,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,6.0,No,0
2020-11-18,9,1258,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,6.0,No,0
2020-11-18,9,1303,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,6.0,No,0
2020-11-18,9,1303,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,6.0,No,0
2020-11-18,9,1303,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,6.0,No,0
2020-11-18,10,1439,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,4.5,No,0
2020-11-18,10,1440,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,4.5,No,0
2020-11-18,10,1440,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,4.5,No,0
2020-11-18,10,1440,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,4.5,No,0
2020-11-18,10,1440,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,4.5,No,0
2020-11-18,10,1729,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1730,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1730,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1730,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1731,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1744,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1745,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1745,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1745,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1754,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1425,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,5.5,No,0
2020-11-18,10,1430,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,5.5,No,0
2020-11-18,10,1433,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,5.5,No,0
2020-11-18,10,1435,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,5.5,No,0
2020-11-18,10,1452,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,5.5,No,0
2020-11-18,10,1452,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,5.5,No,0
2020-11-18,9,1757,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.5,No,0
2020-11-18,9,1804,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.5,No,0
2020-11-18,9,1804,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.5,No,0
2020-11-18,9,1901,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,3.5,No,0
2020-11-18,9,1152,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,5.0,4.0,No,0
2020-11-18,10,1125,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,4.5,2.5,No,0
2020-11-18,10,1131,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,4.5,2.5,No,0
2020-11-18,10,1131,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,4.5,2.5,No,0
